Timestamp,SourceIP,DestinationIP,SourcePort,DestinationPort,Protocol,PacketLength,Direction,TCPFlags,ApplicationGuess
"2025-10-22 11:48:04.841","192.168.1.100","127.0.0.1",50692,80,"TCP",376,"Outgoing","SYN ACK","HTTP"
"2025-10-22 11:47:59.879","192.168.1.100","127.0.0.1",50339,80,"TCP",757,"Outgoing","SYN ACK","HTTP"
"2025-10-22 11:48:14.544","192.168.1.100","127.0.0.1",50302,80,"TCP",591,"Outgoing","SYN ACK","HTTP"
"2025-10-22 11:49:14.505","192.168.1.100","127.0.0.1",50976,80,"TCP",651,"Outgoing","SYN ACK","HTTP"
"2025-10-22 11:49:28.623","192.168.1.100","127.0.0.1",50549,80,"TCP",474,"Outgoing","SYN ACK","HTTP"
"2025-10-22 11:48:15.990","192.168.1.100","127.0.0.1",50605,80,"TCP",203,"Outgoing","SYN ACK","HTTP"
"2025-10-22 11:49:01.772","192.168.1.100","127.0.0.1",50057,80,"TCP",124,"Outgoing","SYN ACK","HTTP"
"2025-10-22 11:47:52.606","192.168.1.100","127.0.0.1",50302,80,"TCP",926,"Outgoing","SYN ACK","HTTP"
"2025-10-22 11:49:07.162","192.168.1.100","127.0.0.1",50195,80,"TCP",220,"Outgoing","SYN ACK","HTTP"
"2025-10-22 11:48:28.057","192.168.1.100","127.0.0.1",50348,80,"TCP",775,"Outgoing","SYN ACK","HTTP"
"2025-10-22 11:49:05.866","192.168.1.100","127.0.0.1",50114,80,"TCP",1022,"Outgoing","SYN ACK","HTTP"
"2025-10-22 11:49:11.740","192.168.1.100","127.0.0.1",50664,80,"TCP",804,"Outgoing","SYN ACK","HTTP"
"2025-10-22 11:48:28.863","192.168.1.100","127.0.0.1",50202,80,"TCP",744,"Outgoing","SYN ACK","HTTP"
"2025-10-22 11:47:50.809","192.168.1.100","127.0.0.1",50519,80,"TCP",1057,"Outgoing","SYN ACK","HTTP"
"2025-10-22 11:49:07.715","192.168.1.100","127.0.0.1",50368,80,"TCP",577,"Outgoing","SYN ACK","HTTP"
"2025-10-22 11:47:52.179","192.168.1.100","127.0.0.1",50770,8080,"TCP",988,"Outgoing","SYN ACK","Development Server"
"2025-10-22 11:49:06.772","192.168.1.100","127.0.0.1",50345,9000,"TCP",747,"Outgoing","SYN ACK","Development Server"
"2025-10-22 11:48:45.376","192.168.1.100","127.0.0.1",50466,5000,"TCP",215,"Outgoing","SYN ACK","Development Server"
"2025-10-22 11:49:26.916","192.168.1.100","127.0.0.1",50272,8000,"TCP",625,"Outgoing","SYN ACK","Development Server"
"2025-10-22 11:49:40.371","192.168.1.100","127.0.0.1",50332,8000,"TCP",855,"Outgoing","SYN ACK","Development Server"
"2025-10-22 11:48:31.709","192.168.1.100","127.0.0.1",50801,8080,"TCP",181,"Outgoing","SYN ACK","Development Server"
"2025-10-22 11:49:21.542","192.168.1.100","127.0.0.1",50341,5000,"TCP",241,"Outgoing","SYN ACK","Development Server"
"2025-10-22 11:47:46.364","192.168.1.100","127.0.0.1",50668,5000,"TCP",215,"Outgoing","SYN ACK","Development Server"
"2025-10-22 11:49:35.084","192.168.1.100","127.0.0.1",50871,5000,"TCP",331,"Outgoing","SYN ACK","Development Server"
"2025-10-22 11:49:40.630","192.168.1.100","127.0.0.1",50562,5000,"TCP",381,"Outgoing","SYN ACK","Development Server"
"2025-10-22 11:48:30.154","192.168.1.100","127.0.0.1",50827,5000,"TCP",469,"Outgoing","SYN ACK","Development Server"
"2025-10-22 11:48:19.189","192.168.1.100","127.0.0.1",50581,3000,"TCP",552,"Outgoing","SYN ACK","Development Server"
"2025-10-22 11:48:12.895","192.168.1.100","127.0.0.1",50924,8000,"TCP",588,"Outgoing","SYN ACK","Development Server"
"2025-10-22 11:47:56.474","192.168.1.100","127.0.0.1",50907,5000,"TCP",397,"Outgoing","SYN ACK","Development Server"
"2025-10-22 11:48:50.589","192.168.1.100","127.0.0.1",50602,5000,"TCP",386,"Outgoing","SYN ACK","Development Server"
"2025-10-22 11:48:34.585","192.168.1.100","127.0.0.1",50748,9000,"TCP",353,"Outgoing","SYN ACK","Development Server"
"2025-10-22 11:49:21.134","192.168.1.100","127.0.0.1",50844,9000,"TCP",983,"Outgoing","SYN ACK","Development Server"
