Timestamp,SourceIP,DestinationIP,SourcePort,DestinationPort,Protocol,PacketLength,Direction,TCPFlags,ApplicationGuess
"2025-10-22 11:29:03.609","127.0.0.1","127.0.0.1",56228,8000,"TCP",500,"Outgoing","ACK PSH","HTTP-Alt"
"2025-10-22 11:29:06.811","127.0.0.1","127.0.0.1",55746,5000,"TCP",426,"Outgoing","ACK PSH","Dynamic/Private"
"2025-10-22 11:29:08.942","127.0.0.1","127.0.0.1",52663,3000,"TCP",109,"Outgoing","ACK PSH","Dynamic/Private"
"2025-10-22 11:29:13.192","127.0.0.1","127.0.0.1",50472,9000,"TCP",162,"Outgoing","ACK PSH","Dynamic/Private"
"2025-10-22 11:29:15.292","192.168.29.3","104.16.249.249",55294,3000,"TCP",169,"Outgoing","ACK","Dynamic/Private"
"2025-10-22 11:29:15.348","127.0.0.1","127.0.0.1",56061,4000,"TCP",201,"Outgoing","ACK PSH","Dynamic/Private"
"2025-10-22 11:29:16.426","127.0.0.1","127.0.0.1",58497,3000,"TCP",134,"Outgoing","ACK PSH","Dynamic/Private"
"2025-10-22 11:29:20.694","127.0.0.1","127.0.0.1",53794,9000,"TCP",535,"Outgoing","ACK PSH","Dynamic/Private"
"2025-10-22 11:29:21.811","127.0.0.1","127.0.0.1",50437,4000,"TCP",233,"Outgoing","ACK PSH","Dynamic/Private"
"2025-10-22 11:29:25.010","127.0.0.1","127.0.0.1",57684,3000,"TCP",266,"Outgoing","ACK PSH","Dynamic/Private"
"2025-10-22 11:29:28.175","151.101.193.140","192.168.29.3",53,59080,"TCP",905,"Incoming","SYN ACK","Dynamic/Private"
"2025-10-22 11:29:30.291","54.230.87.15","192.168.29.3",443,58666,"UDP",286,"Incoming","","Dynamic/Private"
"2025-10-22 11:29:33.541","127.0.0.1","127.0.0.1",58033,8080,"TCP",518,"Outgoing","ACK PSH","HTTP-Alt"
"2025-10-22 11:29:34.573","54.230.87.15","192.168.29.3",53,58742,"TCP",500,"Incoming","ACK","Dynamic/Private"
"2025-10-22 11:29:35.629","192.168.29.3","104.16.249.249",54626,80,"TCP",315,"Outgoing","FIN","HTTP"
"2025-10-22 11:29:38.807","192.168.29.3","172.217.164.110",56588,443,"UDP",721,"Outgoing","","HTTPS"
"2025-10-22 11:29:39.870","52.84.223.92","192.168.29.3",53,55000,"UDP",696,"Incoming","","Dynamic/Private"
"2025-10-22 11:29:45.157","192.168.29.3","104.16.249.249",55672,5000,"TCP",246,"Outgoing","ACK","Dynamic/Private"
"2025-10-22 11:29:47.257","52.84.223.92","192.168.29.3",8443,50292,"TCP",297,"Incoming","SYN ACK","Dynamic/Private"
"2025-10-22 11:29:49.390","192.168.29.3","74.125.224.72",58898,8080,"TCP",770,"Outgoing","ACK","HTTP-Alt"
"2025-10-22 11:29:50.470","104.16.249.249","192.168.29.3",53,50987,"TCP",864,"Incoming","FIN","Dynamic/Private"
"2025-10-22 11:29:55.825","127.0.0.1","127.0.0.1",54643,9000,"TCP",488,"Outgoing","ACK PSH","Dynamic/Private"
"2025-10-22 11:29:56.856","74.125.224.72","192.168.29.3",8443,59426,"TCP",501,"Incoming","SYN ACK","Dynamic/Private"
"2025-10-22 11:29:57.940","127.0.0.1","127.0.0.1",56409,8000,"TCP",231,"Outgoing","ACK PSH","HTTP-Alt"
"2025-10-22 11:29:58.973","192.168.29.3","8.8.8.8",52812,8443,"TCP",624,"Outgoing","FIN","HTTPS-Alt"
"2025-10-22 11:29:59.002","127.0.0.1","127.0.0.1",52139,3001,"TCP",86,"Outgoing","ACK PSH","Dynamic/Private"
"2025-10-22 11:30:00.040","192.168.29.3","208.67.222.222",55918,80,"TCP",585,"Outgoing","PSH ACK","HTTP"
"2025-10-22 11:30:01.129","127.0.0.1","127.0.0.1",50081,8000,"TCP",545,"Outgoing","ACK PSH","HTTP-Alt"
"2025-10-22 11:30:02.162","74.125.224.72","192.168.29.3",5000,56592,"TCP",752,"Incoming","PSH ACK","Dynamic/Private"
"2025-10-22 11:30:03.226","1.1.1.1","192.168.29.3",53,51089,"TCP",860,"Incoming","ACK","Dynamic/Private"
"2025-10-22 11:30:05.345","52.84.223.92","192.168.29.3",8080,51168,"TCP",640,"Incoming","FIN","Dynamic/Private"
"2025-10-22 11:30:08.539","192.168.29.3","172.217.164.110",53044,80,"TCP",263,"Outgoing","PSH ACK","HTTP"
"2025-10-22 11:30:08.555","127.0.0.1","127.0.0.1",53036,5000,"TCP",154,"Outgoing","ACK PSH","Dynamic/Private"
"2025-10-22 11:30:09.599","151.101.193.140","192.168.29.3",80,53031,"TCP",565,"Incoming","SYN","Dynamic/Private"
"2025-10-22 11:30:14.889","192.168.29.3","1.1.1.1",53019,443,"TCP",214,"Outgoing","SYN","HTTPS"
"2025-10-22 11:30:19.122","192.168.29.3","74.125.224.72",54665,443,"TCP",757,"Outgoing","FIN","HTTPS"
"2025-10-22 11:30:28.672","172.217.164.110","192.168.29.3",443,51536,"UDP",732,"Incoming","","Dynamic/Private"
"2025-10-22 11:30:30.784","151.101.193.140","192.168.29.3",3000,51439,"TCP",575,"Incoming","FIN","Dynamic/Private"
"2025-10-22 11:30:35.071","127.0.0.1","127.0.0.1",56636,8443,"TCP",257,"Outgoing","ACK PSH","HTTPS-Alt"
"2025-10-22 11:30:36.135","127.0.0.1","127.0.0.1",58237,8000,"TCP",505,"Outgoing","ACK PSH","HTTP-Alt"
"2025-10-22 11:30:39.271","1.1.1.1","192.168.29.3",3000,59991,"TCP",314,"Incoming","SYN ACK","Dynamic/Private"
"2025-10-22 11:30:39.304","127.0.0.1","127.0.0.1",58052,8080,"TCP",210,"Outgoing","ACK PSH","HTTP-Alt"
"2025-10-22 11:30:40.338","192.168.29.3","151.101.193.140",54812,443,"TCP",759,"Outgoing","PSH ACK","HTTPS"
"2025-10-22 11:30:43.540","172.217.164.110","192.168.29.3",80,51574,"TCP",304,"Incoming","PSH ACK","Dynamic/Private"
"2025-10-22 11:30:44.621","127.0.0.1","127.0.0.1",51264,9000,"TCP",92,"Outgoing","ACK PSH","Dynamic/Private"
"2025-10-22 11:30:45.671","127.0.0.1","127.0.0.1",56825,8080,"TCP",312,"Outgoing","ACK PSH","HTTP-Alt"
"2025-10-22 11:30:46.712","54.230.87.15","192.168.29.3",8443,53200,"TCP",273,"Incoming","FIN","Dynamic/Private"
"2025-10-22 11:30:47.804","127.0.0.1","127.0.0.1",57319,8080,"TCP",169,"Outgoing","ACK PSH","HTTP-Alt"
"2025-10-22 11:30:50.987","127.0.0.1","127.0.0.1",57077,8080,"TCP",177,"Outgoing","ACK PSH","HTTP-Alt"
