Timestamp,SourceIP,DestinationIP,SourcePort,DestinationPort,Protocol,PacketLength,Direction,TCPFlags,ApplicationGuess
"2025-09-25 21:17:47.232","192.168.1.100","127.0.0.1",50716,80,"TCP",211,"Outgoing","SYN ACK","HTTP"
"2025-09-25 21:18:04.008","127.0.0.1","192.168.1.100",80,50967,"TCP",356,"Incoming","ACK PSH","HTTP"
"2025-09-25 21:17:22.791","192.168.1.100","127.0.0.1",50616,80,"TCP",910,"Outgoing","SYN ACK","HTTP"
"2025-09-25 21:18:36.735","127.0.0.1","192.168.1.100",80,50991,"TCP",265,"Incoming","ACK PSH","HTTP"
"2025-09-25 21:18:49.582","192.168.1.100","127.0.0.1",50953,80,"TCP",195,"Outgoing","SYN ACK","HTTP"
"2025-09-25 21:17:51.768","127.0.0.1","192.168.1.100",80,50628,"TCP",564,"Incoming","ACK PSH","HTTP"
"2025-09-25 21:17:56.149","192.168.1.100","127.0.0.1",50373,80,"TCP",513,"Outgoing","SYN ACK","HTTP"
"2025-09-25 21:18:42.962","127.0.0.1","192.168.1.100",80,50026,"TCP",210,"Incoming","ACK PSH","HTTP"
"2025-09-25 21:18:49.707","192.168.1.100","127.0.0.1",50510,80,"TCP",151,"Outgoing","SYN ACK","HTTP"
"2025-09-25 21:18:31.948","127.0.0.1","192.168.1.100",80,50547,"TCP",207,"Incoming","ACK PSH","HTTP"
"2025-09-25 21:18:27.805","192.168.1.100","127.0.0.1",50302,80,"TCP",268,"Outgoing","SYN ACK","HTTP"
"2025-09-25 21:18:08.717","127.0.0.1","192.168.1.100",80,50184,"TCP",1031,"Incoming","ACK PSH","HTTP"
"2025-09-25 21:17:24.031","192.168.1.100","127.0.0.1",50972,80,"TCP",537,"Outgoing","SYN ACK","HTTP"
"2025-09-25 21:17:11.474","127.0.0.1","192.168.1.100",80,50066,"TCP",979,"Incoming","ACK PSH","HTTP"
"2025-09-25 21:17:18.108","192.168.1.100","127.0.0.1",50454,80,"TCP",260,"Outgoing","SYN ACK","HTTP"
"2025-09-25 21:18:18.292","127.0.0.1","192.168.1.100",80,50355,"TCP",735,"Incoming","ACK PSH","HTTP"
"2025-09-25 21:17:26.798","192.168.1.100","127.0.0.1",50140,80,"TCP",1011,"Outgoing","SYN ACK","HTTP"
"2025-09-25 21:17:44.378","127.0.0.1","192.168.1.100",80,50838,"TCP",803,"Incoming","ACK PSH","HTTP"
"2025-09-25 21:17:19.421","192.168.1.100","127.0.0.1",50065,80,"TCP",273,"Outgoing","SYN ACK","HTTP"
"2025-09-25 21:18:24.912","127.0.0.1","192.168.1.100",80,50201,"TCP",714,"Incoming","ACK PSH","HTTP"
"2025-09-25 21:17:27.445","192.168.1.100","127.0.0.1",50163,80,"TCP",132,"Outgoing","SYN ACK","HTTP"
"2025-09-25 21:18:23.603","127.0.0.1","192.168.1.100",80,50756,"TCP",203,"Incoming","ACK PSH","HTTP"
"2025-09-25 21:16:56.806","192.168.1.100","127.0.0.1",50564,80,"TCP",419,"Outgoing","SYN ACK","HTTP"
"2025-09-25 21:18:46.594","127.0.0.1","192.168.1.100",80,50823,"TCP",329,"Incoming","ACK PSH","HTTP"
"2025-09-25 21:17:00.772","192.168.1.100","127.0.0.1",50064,80,"TCP",1012,"Outgoing","SYN ACK","HTTP"
"2025-09-25 21:18:10.129","127.0.0.1","192.168.1.100",80,50320,"TCP",1008,"Incoming","ACK PSH","HTTP"
"2025-09-25 21:17:27.294","192.168.1.100","127.0.0.1",50586,80,"TCP",131,"Outgoing","SYN ACK","HTTP"
"2025-09-25 21:18:41.328","127.0.0.1","192.168.1.100",80,50147,"TCP",670,"Incoming","ACK PSH","HTTP"
"2025-09-25 21:17:24.342","192.168.1.100","127.0.0.1",50813,80,"TCP",177,"Outgoing","SYN ACK","HTTP"
